DOI: 10.1103/physrevlett.124.185002
DOI: 10.1063/1.5143481
DOI: 10.1103/PhysRevLett.123.185001
DOI: 10.1109/TPS.2019.2921073
DOI: 10.1088/1741-4326/ab0e41
DOI: 10.7567/1347-4065/aaec19
DOI: 10.1016/j.hedp.2019.04.005
DOI: 10.1080/15361055.2017.1396179
DOI: 10.1585/pfr.13.3402058
DOI: 10.1585/pfr.13.3406070
DOI: 10.7567/jjap.57.01aa03
DOI: 10.1016/j.nme.2018.11.009
DOI: 10.1088/1741-4326/aa7fc2
DOI: 10.1063/1.4990077
DOI: 10.1088/1361-6455/50/5/055004
DOI: 10.1063/1.4974344
DOI: 10.1585/pfr.11.2402106
DOI: 10.13182/FST15-168
DOI: 10.1585/pfr.10.1402001
DOI: 10.1016/j.jnucmat.2014.11.131
DOI: 10.1038/ncomms6816
DOI: 10.1088/0029-5515/55/11/113020
DOI: 10.1088/0029-5515/55/10/104018
DOI: 10.1088/0029-5515/55/6/063029
DOI: 10.1088/0031-8949/90/12/125402
DOI: 10.1088/0031-8949/90/12/125403
DOI: 10.1063/1.4863650
DOI: 10.1063/1.4815721
DOI: 10.1088/0029-5515/53/9/093017
DOI: 10.1088/0029-5515/53/10/104015
DOI: 10.1063/1.4789454
DOI: 10.1088/1742-6596/397/1/012023
DOI: 10.1088/1742-6596/397/1/012016
DOI: 10.1585/pfr.6.2401125
DOI: 10.1088/0741-3335/53/10/105012
DOI: 10.1088/0029-5515/51/2/023005
DOI: 10.1139/p10-118
DOI: 10.1063/1.3356730
DOI: 10.1016/j.nima.2010.02.100
DOI: 10.1088/0741-3335/51/12/122001
DOI: 10.1088/1009-0630/11/4/07
DOI: 10.1039/b718655j
